Symbol,Name,Stock_Price,Financial_Metrics
AAPL,Apple Inc. Common Stock,$173.93,"{'Revenue': '81.80B', 'Operating expense': '13.42B', 'Net income': '19.88B', 'Net profit margin': '24.31', 'Earnings per share': '1.26', 'EBITDA': '26.05B', 'Effective tax rate': '12.55%'}"
MSFT,Microsoft Corporation Common Stock,$319.53,"{'Revenue': '56.19B', 'Operating expense': '16.16B', 'Net income': '20.08B', 'Net profit margin': '35.74', 'Earnings per share': '2.69', 'EBITDA': '26.60B', 'Effective tax rate': '18.79%'}"
GOOG,Alphabet Inc. Class C Capital Stock,$131.36,"{'Revenue': '74.60B', 'Operating expense': '20.85B', 'Net income': '18.37B', 'Net profit margin': '24.62', 'Earnings per share': '1.44', 'EBITDA': '25.24B', 'Effective tax rate': '16.14%'}"
GOOGL,Alphabet Inc. Class A Common Stock,$130.44,"{'Revenue': '74.60B', 'Operating expense': '20.85B', 'Net income': '18.37B', 'Net profit margin': '24.62', 'Earnings per share': '1.44', 'EBITDA': '25.24B', 'Effective tax rate': '16.14%'}"
AMZN,Amazon.com Inc. Common Stock,$129.33,"{'Revenue': '134.38B', 'Operating expense': '57.33B', 'Net income': '6.75B', 'Net profit margin': '5.02', 'Earnings per share': '0.65', 'EBITDA': '19.27B', 'Effective tax rate': '10.64%'}"
NVDA,NVIDIA Corporation Common Stock,$410.17,"{'Revenue': '13.51B', 'Operating expense': '2.66B', 'Net income': '6.19B', 'Net profit margin': '45.81', 'Earnings per share': '2.70', 'EBITDA': '7.16B', 'Effective tax rate': '11.36%'}"
TSLA,Tesla Inc. Common Stock,$255.70,"{'Revenue': '24.93B', 'Operating expense': '2.13B', 'Net income': '2.70B', 'Net profit margin': '10.84', 'Earnings per share': '0.91', 'EBITDA': '3.55B', 'Effective tax rate': '11.00%'}"
BRK.A,Berkshire Hathaway Inc.,"$551,030.00","{'Revenue': '92.50B', 'Operating expense': '—', 'Net income': '35.91B', 'Net profit margin': '38.82', 'Earnings per share': '6.93K', 'EBITDA': '49.27B', 'Effective tax rate': '20.33%'}"
BRK.B,Berkshire Hathaway Inc.,$363.28,"{'Revenue': '92.50B', 'Operating expense': '—', 'Net income': '35.91B', 'Net profit margin': '38.82', 'Earnings per share': '6.93K', 'EBITDA': '49.27B', 'Effective tax rate': '20.33%'}"
HSBC,HSBC Holdings plc. Common Stock,$39.26,"{'Revenue': '17.93B', 'Operating expense': '7.06B', 'Net income': '6.76B', 'Net profit margin': '37.73', 'Earnings per share': '0.25', 'EBITDA': '—', 'Effective tax rate': '19.68%'}"
META,Meta Platforms Inc. Class A Common Stock,$295.73,"{'Revenue': '32.00B', 'Operating expense': '15.84B', 'Net income': '7.79B', 'Net profit margin': '24.34', 'Earnings per share': '2.98', 'EBITDA': '12.80B', 'Effective tax rate': '16.19%'}"
LLY,Eli Lilly and Company Common Stock,$550.13,"{'Revenue': '8.31B', 'Operating expense': '4.17B', 'Net income': '1.76B', 'Net profit margin': '21.21', 'Earnings per share': '2.11', 'EBITDA': '2.70B', 'Effective tax rate': '15.59%'}"
UNH,UnitedHealth Group Incorporated Common Stock (DE),$501.14,"{'Revenue': '92.90B', 'Operating expense': '14.83B', 'Net income': '5.47B', 'Net profit margin': '5.89', 'Earnings per share': '6.14', 'EBITDA': '9.08B', 'Effective tax rate': '21.75%'}"
XOM,Exxon Mobil Corporation Common Stock,$114.76,"{'Revenue': '81.53B', 'Operating expense': '14.55B', 'Net income': '7.88B', 'Net profit margin': '9.66', 'Earnings per share': '1.94', 'EBITDA': '14.76B', 'Effective tax rate': '30.05%'}"
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,$85.36,"{'Revenue': '480.84B', 'Operating expense': '58.24B', 'Net income': '181.80B', 'Net profit margin': '37.81', 'Earnings per share': '1.14', 'EBITDA': '323.74B', 'Effective tax rate': '15.35%'}"
V,Visa Inc.,$236.61,"{'Revenue': '8.12B', 'Operating expense': '2.46B', 'Net income': '4.16B', 'Net profit margin': '51.16', 'Earnings per share': '2.16', 'EBITDA': '5.72B', 'Effective tax rate': '19.24%'}"
WMT,Walmart Inc. Common Stock,$161.92,"{'Revenue': '161.63B', 'Operating expense': '32.47B', 'Net income': '7.89B', 'Net profit margin': '4.88', 'Earnings per share': '1.84', 'EBITDA': '10.22B', 'Effective tax rate': '24.93%'}"
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$64.46,"{'Revenue': '74.58B', 'Operating expense': '9.76B', 'Net income': '3.13B', 'Net profit margin': '4.20', 'Earnings per share': '1.50', 'EBITDA': '13.19B', 'Effective tax rate': '41.04%'}"
JPM,JP Morgan Chase & Co. Common Stock,$147.14,"{'Revenue': '35.71B', 'Operating expense': '20.40B', 'Net income': '14.47B', 'Net profit margin': '40.53', 'Earnings per share': '4.75', 'EBITDA': '—', 'Effective tax rate': '17.71%'}"
JNJ,Johnson & Johnson Common Stock,$161.66,"{'Revenue': '25.53B', 'Operating expense': '10.14B', 'Net income': '5.14B', 'Net profit margin': '20.15', 'Earnings per share': '2.80', 'EBITDA': '9.32B', 'Effective tax rate': '23.93%'}"
