Symbol,Name,Stock_Price,Revenue,Operating expense,Net income,Net profit margin,Earnings per share,EBITDA,Effective tax rate
AAPL,APPLE INC. COMMON STOCK,174.79,81800000000.0,13420000000.0,19880000000.0,24.31,1.26,26050000000.0,0.1255
MSFT,MICROSOFT CORPORATION COMMON STOCK,317.01,56190000000.0,16160000000.0,20080000000.0,35.74,2.69,26600000000.0,0.18789999999999998
GOOG,ALPHABET INC. CLASS C CAPITAL STOCK,131.25,74600000000.0,20850000000.0,18370000000.0,24.62,1.44,25240000000.0,0.16140000000000002
GOOGL,ALPHABET INC. CLASS A COMMON STOCK,130.25,74600000000.0,20850000000.0,18370000000.0,24.62,1.44,25240000000.0,0.16140000000000002
AMZN,AMAZON.COM INC. COMMON STOCK,129.12,134380000000.0,57330000000.0,6750000000.0,5.02,0.65,19270000000.0,0.10640000000000001
NVDA,NVIDIA CORPORATION COMMON STOCK,416.1,13510000000.0,2660000000.0,6190000000.0,45.81,2.70,7160000000.0,0.11359999999999999
TSLA,TESLA INC. COMMON STOCK,244.88,24930000000.0,2130000000.0,2700000000.0,10.84,0.91,3550000000.0,0.11
BRK.A,BERKSHIRE HATHAWAY INC.,546215.0,92500000000.0,,35910000000.0,38.82,6930.0,49270000000.0,0.20329999999999998
BRK.B,BERKSHIRE HATHAWAY INC.,360.16,92500000000.0,,35910000000.0,38.82,6930.0,49270000000.0,0.20329999999999998
HSBC,HSBC HOLDINGS PLC. COMMON STOCK,39.54,17930000000.0,7060000000.0,6760000000.0,37.73,0.25,,0.1968
META,META PLATFORMS INC. CLASS A COMMON STOCK,299.08,32000000000.0,15840000000.0,7790000000.0,24.34,2.98,12800000000.0,0.16190000000000002
LLY,ELI LILLY AND COMPANY COMMON STOCK,550.54,8310000000.000001,4170000000.0,1760000000.0,21.21,2.11,2700000000.0,0.1559
UNH,UNITEDHEALTH GROUP INCORPORATED COMMON STOCK (DE),506.1,92900000000.0,14830000000.0,5470000000.0,5.89,6.14,9080000000.0,0.2175
XOM,EXXON MOBIL CORPORATION COMMON STOCK,114.94,81530000000.0,14550000000.0,7880000000.0,9.66,1.94,14760000000.0,0.3005
TSM,TAIWAN SEMICONDUCTOR MANUFACTURING COMPANY LTD.,85.64,480840000000.0,58240000000.0,181800000000.0,37.81,1.14,323740000000.0,0.1535
V,VISA INC.,235.08,8119999999.999999,2460000000.0,4160000000.0,51.16,2.16,5720000000.0,0.1924
WMT,WALMART INC. COMMON STOCK,162.35,161630000000.0,32470000000.0,7890000000.0,4.88,1.84,10220000000.0,0.2493
SHEL,SHELL PLC AMERICAN DEPOSITARY SHARES (EACH REPRESENTING TWO (2) ORDINARY SHARES),64.52,74580000000.0,9760000000.0,3130000000.0,4.20,1.50,13190000000.0,0.4104
JPM,JP MORGAN CHASE & CO. COMMON STOCK,145.73,35710000000.0,20400000000.0,14470000000.0,40.53,4.75,,0.1771
JNJ,JOHNSON & JOHNSON COMMON STOCK,160.5,25530000000.0,10140000000.0,5140000000.0,20.15,2.80,9320000000.0,0.23929999999999998
NVO,NOVO NORDISK A/S COMMON STOCK,91.3,54300000000.0,22560000000.0,19430000000.0,35.78,4.32,26060000000.0,0.19899999999999998
MA,MASTERCARD INCORPORATED COMMON STOCK,402.22,6270000000.0,2590000000.0,2840000000.0,45.38,2.89,3870000000.0,0.23190000000000002
PG,PROCTER & GAMBLE COMPANY (THE) COMMON STOCK,151.58,20550000000.0,5280000000.0,3380000000.0,16.46,1.37,5530000000.0,0.19870000000000002
AVGO,BROADCOM INC. COMMON STOCK,829.08,8880000000.0,2540000000.0,3300000000.0,37.21,10.54,4980000000.0,0.0758
CVX,CHEVRON CORPORATION COMMON STOCK,166.28,47670000000.0,11960000000.0,6010000000.0,12.61,3.08,10240000000.0,0.2334
HD,HOME DEPOT INC. (THE) COMMON STOCK,305.73,42920000000.0,7570000000.0,4660000000.0,10.86,4.65,7380000000.0,0.2438
ORCL,ORACLE CORPORATION COMMON STOCK,109.03,13840000000.0,5810000000.0,3320000000.0,23.99,1.67,5710000000.0,-0.0675
BHP,BHP GROUP LIMITED AMERICAN DEPOSITARY SHARES (EACH REPRESENTING TWO ORDINARY SHARES),56.75,14100000000.0,10520000000.0,3230000000.0,22.92,,6820000000.0,0.35850000000000004
MRK,MERCK & COMPANY INC. COMMON STOCK (NEW),106.34,15040000000.0,15860000000.0,-5980000000.0,-39.74,-2.06,-3940000000.0,-0.11939999999999999
ABBV,ABBVIE INC. COMMON STOCK,152.74,13860000000.0,4880000000.0,2020000000.0,14.60,2.91,7030000000.0,0.2234
TM,TOYOTA MOTOR CORPORATION COMMON STOCK,187.1,10550000000000.0,942000000000.0,1310000000000.0,12.43,,1630000000000.0,0.2288
